G_ID,day,val
986,2007-12-17 00:00:00,5.50
986,2012-10-27 00:00:00,3.65
986,2013-02-03 00:00:00,4.51
986,2013-03-10 00:00:00,4.92
986,2014-11-21 00:00:00,3.84
986,2008-03-07 00:00:00,4.83
986,2008-04-18 00:00:00,4.61
986,2010-02-26 00:00:00,4.69
986,2007-12-01 00:00:00,3.73
986,2010-06-18 00:00:00,3.65
986,2008-02-20 00:00:00,5.48
986,2009-06-05 00:00:00,3.51
986,2009-12-02 00:00:00,4.89
986,2011-04-29 00:00:00,4.74
986,2013-11-15 00:00:00,4.05
986,2008-03-16 00:00:00,5.28
986,2009-06-18 00:00:00,3.26
986,2012-07-12 00:00:00,3.27
986,2011-09-08 00:00:00,2.72
986,2014-08-27 00:00:00,3.21
986,2011-06-30 00:00:00,3.06
986,2013-01-11 00:00:00,6.54
986,2007-11-16 00:00:00,4.47
986,2008-06-06 00:00:00,4.27
986,2011-08-07 00:00:00,2.85
986,2012-09-26 00:00:00,3.07
986,2014-03-27 00:00:00,4.85
986,2014-05-24 00:00:00,4.02
986,2012-12-16 00:00:00,5.67
986,2010-05-01 00:00:00,3.82
986,2010-12-29 00:00:00,5.46
986,2014-07-07 00:00:00,3.36
986,2009-01-24 00:00:00,4.91
986,2009-07-06 00:00:00,2.83
986,2008-08-22 00:00:00,3.81
986,2013-06-26 00:00:00,3.77
986,2013-08-29 00:00:00,3.21
986,2009-12-01 00:00:00,5.10
986,2014-11-04 00:00:00,5.02
986,2008-10-04 00:00:00,3.90
986,2009-09-04 00:00:00,2.88
986,2010-03-01 00:00:00,4.66
986,2010-03-27 00:00:00,4.22
986,2011-03-22 00:00:00,5.38
986,2013-06-21 00:00:00,3.38
986,2010-11-03 00:00:00,5.32
986,2011-07-03 00:00:00,3.02
986,2014-02-13 00:00:00,5.46
986,2014-09-10 00:00:00,3.33
986,2009-01-18 00:00:00,5.76
986,2011-10-13 00:00:00,3.85
986,2013-04-23 00:00:00,4.52
986,2014-04-13 00:00:00,4.40
986,2014-12-05 00:00:00,4.82
986,2008-06-01 00:00:00,4.04
986,2010-03-14 00:00:00,4.62
986,2010-11-22 00:00:00,5.07
986,2014-01-09 00:00:00,4.41
986,2007-11-17 00:00:00,4.60
986,2009-04-06 00:00:00,4.76
986,2012-07-14 00:00:00,3.33
986,2008-12-26 00:00:00,4.36
986,2012-02-29 00:00:00,5.54
986,2012-04-03 00:00:00,6.22
986,2014-07-20 00:00:00,3.28
986,2014-09-25 00:00:00,3.79
986,2014-10-21 00:00:00,3.75
986,2007-04-26 00:00:00,3.90
986,2008-07-20 00:00:00,3.67
986,2006-11-23 00:00:00,6.49
986,2007-05-29 00:00:00,3.08
986,2007-07-06 00:00:00,2.69
986,2008-11-26 00:00:00,4.37
986,2010-07-04 00:00:00,3.39
986,2008-04-30 00:00:00,4.55
986,2012-02-05 00:00:00,5.68
986,2013-01-12 00:00:00,6.27
986,2013-05-30 00:00:00,4.32
986,2014-08-03 00:00:00,3.34
986,2010-10-26 00:00:00,5.41
986,2008-02-03 00:00:00,6.00
986,2009-03-03 00:00:00,4.42
986,2008-08-03 00:00:00,3.66
986,2010-06-04 00:00:00,4.66
986,2011-11-28 00:00:00,5.97
986,2012-09-03 00:00:00,3.03
986,2007-06-29 00:00:00,2.97
986,2008-08-24 00:00:00,3.73
986,2009-11-18 00:00:00,6.15
986,2010-06-26 00:00:00,3.62
986,2010-11-18 00:00:00,4.85
986,2011-10-31 00:00:00,3.29
986,2013-05-31 00:00:00,4.22
986,2014-09-15 00:00:00,3.31
986,2007-02-04 00:00:00,4.41
986,2009-02-05 00:00:00,4.29
986,2013-04-08 00:00:00,5.92
986,2008-04-22 00:00:00,4.69
986,2009-04-26 00:00:00,4.08
986,2012-05-22 00:00:00,4.21
986,2011-05-31 00:00:00,3.83
986,2014-02-05 00:00:00,4.11
986,2007-08-01 00:00:00,2.63
986,2007-10-28 00:00:00,3.07
986,2008-10-18 00:00:00,3.84
986,2011-01-19 00:00:00,7.21
986,2012-12-15 00:00:00,5.66
986,2013-11-07 00:00:00,4.27
986,2007-04-14 00:00:00,4.47
986,2012-04-26 00:00:00,4.93
986,2012-08-07 00:00:00,3.09
986,2009-04-17 00:00:00,4.90
986,2011-07-19 00:00:00,3.20
986,2011-12-03 00:00:00,4.69
986,2013-07-29 00:00:00,3.14
986,2014-04-14 00:00:00,4.34
986,2006-10-22 00:00:00,2.55
986,2008-07-11 00:00:00,3.72
986,2011-05-17 00:00:00,4.67
986,2009-02-12 00:00:00,4.23
986,2012-05-24 00:00:00,4.37
986,2012-10-22 00:00:00,3.67
986,2013-05-20 00:00:00,3.63
986,2014-12-14 00:00:00,5.44
986,2008-02-17 00:00:00,5.83
986,2010-01-19 00:00:00,5.73
986,2012-11-18 00:00:00,4.67
986,2006-11-17 00:00:00,6.31
986,2007-10-21 00:00:00,4.36
986,2007-12-20 00:00:00,6.18
986,2008-06-14 00:00:00,4.09
986,2010-08-06 00:00:00,2.87
986,2013-02-24 00:00:00,5.37
986,2008-03-14 00:00:00,5.17
986,2011-03-15 00:00:00,6.38
986,2009-07-25 00:00:00,2.76
986,2009-11-07 00:00:00,4.18
986,2010-09-22 00:00:00,3.60
986,2012-03-11 00:00:00,5.06
986,2011-02-02 00:00:00,4.61
986,2014-05-11 00:00:00,5.11
986,2007-01-11 00:00:00,7.48
986,2008-06-02 00:00:00,4.02
986,2008-07-08 00:00:00,3.77
986,2010-10-01 00:00:00,3.15
986,2011-06-18 00:00:00,3.20
986,2012-06-25 00:00:00,3.69
986,2008-09-21 00:00:00,3.58
986,2009-05-31 00:00:00,3.65
986,2009-09-08 00:00:00,3.33
986,2009-11-24 00:00:00,6.00
986,2010-04-18 00:00:00,4.25
986,2007-05-01 00:00:00,3.72
986,2007-08-03 00:00:00,2.61
986,2010-05-08 00:00:00,3.79
986,2010-10-03 00:00:00,3.07
986,2011-06-19 00:00:00,3.22
986,2012-09-09 00:00:00,3.04
986,2014-06-11 00:00:00,3.47
986,2014-07-04 00:00:00,3.45
986,2007-10-07 00:00:00,3.11
986,2009-05-01 00:00:00,4.08
986,2010-01-03 00:00:00,5.32
986,2011-08-03 00:00:00,2.84
986,2012-07-26 00:00:00,3.38
986,2008-03-21 00:00:00,5.02
986,2009-10-05 00:00:00,3.22
986,2014-01-06 00:00:00,3.84
986,2007-11-24 00:00:00,3.63
986,2010-07-21 00:00:00,3.01
986,2010-11-10 00:00:00,4.56
986,2014-08-08 00:00:00,3.31
986,2010-03-03 00:00:00,4.47
986,2010-10-13 00:00:00,3.95
986,2011-10-16 00:00:00,3.03
986,2009-02-23 00:00:00,4.01
986,2009-09-23 00:00:00,3.22
986,2010-02-23 00:00:00,4.32
986,2014-09-08 00:00:00,3.32
986,2008-03-11 00:00:00,4.77
986,2010-01-29 00:00:00,4.46
986,2011-04-18 00:00:00,4.87
986,2011-08-15 00:00:00,2.79
986,2014-07-19 00:00:00,3.25
986,2007-05-13 00:00:00,3.37
986,2014-10-02 00:00:00,3.61
986,2014-10-31 00:00:00,4.90
986,2009-11-09 00:00:00,4.47
986,2011-08-20 00:00:00,2.82
986,2012-07-02 00:00:00,3.44
986,2012-11-21 00:00:00,7.88
986,2009-01-14 00:00:00,6.98
986,2009-08-01 00:00:00,2.74
986,2008-04-04 00:00:00,5.00
986,2009-02-02 00:00:00,4.43
986,2013-05-03 00:00:00,3.96
986,2014-04-05 00:00:00,5.01
986,2009-10-04 00:00:00,3.20
986,2010-07-29 00:00:00,2.90
986,2011-12-27 00:00:00,3.88
986,2013-08-11 00:00:00,3.10
986,2014-04-09 00:00:00,4.80
986,2011-03-29 00:00:00,4.72
986,2012-04-08 00:00:00,5.36
986,2012-08-01 00:00:00,3.30
986,2013-09-07 00:00:00,3.82
986,2008-10-25 00:00:00,3.84
986,2010-07-07 00:00:00,3.27
986,2012-07-13 00:00:00,3.25
986,2013-02-01 00:00:00,4.64
986,2007-02-27 00:00:00,5.63
986,2014-11-16 00:00:00,3.90
986,2009-08-14 00:00:00,2.82
986,2011-10-14 00:00:00,3.50
986,2009-07-16 00:00:00,2.77
986,2013-06-12 00:00:00,3.48
986,2008-12-19 00:00:00,4.26
986,2010-02-01 00:00:00,4.37
986,2014-06-13 00:00:00,3.55
986,2014-06-19 00:00:00,3.44
986,2006-10-10 00:00:00,2.40
986,2010-03-04 00:00:00,4.37
986,2010-10-24 00:00:00,3.75
986,2011-07-18 00:00:00,3.36
986,2012-01-28 00:00:00,7.15
986,2011-07-16 00:00:00,3.18
986,2013-09-18 00:00:00,3.03
986,2006-12-23 00:00:00,5.96
986,2009-02-03 00:00:00,4.37
986,2014-06-16 00:00:00,3.46
986,2008-02-27 00:00:00,4.95
986,2013-11-04 00:00:00,3.83
986,2008-07-05 00:00:00,3.79
986,2011-05-30 00:00:00,3.79
986,2011-07-27 00:00:00,2.88
986,2014-06-14 00:00:00,3.52
986,2008-11-21 00:00:00,4.79
986,2010-08-29 00:00:00,2.82
986,2012-11-04 00:00:00,5.84
986,2013-01-06 00:00:00,5.04
986,2011-09-07 00:00:00,2.73
986,2011-10-10 00:00:00,3.00
986,2012-12-18 00:00:00,6.62
986,2011-12-16 00:00:00,3.66
986,2013-08-22 00:00:00,3.08
986,2013-10-31 00:00:00,3.54
986,2014-02-22 00:00:00,6.96
986,2014-11-10 00:00:00,4.98
986,2008-10-27 00:00:00,3.79
986,2013-08-27 00:00:00,3.11
986,2014-05-07 00:00:00,5.27
986,2014-09-27 00:00:00,3.94
986,2009-03-21 00:00:00,5.21
986,2010-09-12 00:00:00,2.98
986,2012-06-26 00:00:00,3.55
986,2013-02-27 00:00:00,5.12
986,2013-03-31 00:00:00,4.48
986,2014-02-20 00:00:00,7.55
986,2014-12-11 00:00:00,5.37
986,2007-12-03 00:00:00,6.89
986,2014-03-26 00:00:00,4.82
986,2006-12-26 00:00:00,6.43
986,2007-01-30 00:00:00,4.58
986,2008-02-19 00:00:00,5.58
986,2012-11-17 00:00:00,4.58
986,2010-10-17 00:00:00,3.23
986,2012-10-05 00:00:00,3.06
986,2013-10-30 00:00:00,3.49
986,2007-03-28 00:00:00,5.79
986,2007-04-28 00:00:00,3.81
986,2009-10-15 00:00:00,3.55
986,2013-01-30 00:00:00,4.65
986,2008-01-29 00:00:00,5.22
986,2011-05-20 00:00:00,4.20
986,2008-06-08 00:00:00,4.33
986,2013-11-06 00:00:00,3.99
986,2009-09-18 00:00:00,3.07
986,2010-12-19 00:00:00,6.07
986,2011-03-14 00:00:00,6.40
986,2011-05-03 00:00:00,4.27
986,2013-02-16 00:00:00,4.23
986,2014-07-27 00:00:00,3.44
986,2009-05-28 00:00:00,3.80
986,2010-02-19 00:00:00,4.81
986,2011-04-11 00:00:00,5.16
986,2011-12-04 00:00:00,4.49
986,2013-12-30 00:00:00,3.98
986,2011-11-27 00:00:00,6.25
986,2009-11-29 00:00:00,5.53
986,2013-05-14 00:00:00,3.69
986,2010-03-30 00:00:00,5.05
986,2010-11-21 00:00:00,5.21
986,2006-11-20 00:00:00,5.61
986,2007-07-29 00:00:00,2.71
986,2012-03-05 00:00:00,5.38
986,2014-01-02 00:00:00,3.90
986,2007-06-10 00:00:00,3.07
986,2012-10-29 00:00:00,4.58
986,2012-11-20 00:00:00,7.61
986,2013-10-24 00:00:00,3.58
986,2008-06-28 00:00:00,3.82
986,2008-08-27 00:00:00,3.75
986,2013-05-19 00:00:00,3.66
986,2013-06-23 00:00:00,3.39
986,2014-08-01 00:00:00,3.32
986,2007-07-20 00:00:00,3.14
986,2008-10-16 00:00:00,3.86
986,2010-07-19 00:00:00,3.02
986,2007-03-18 00:00:00,5.27
986,2010-07-02 00:00:00,3.43
986,2012-11-03 00:00:00,6.17
986,2006-12-15 00:00:00,7.65
986,2014-02-06 00:00:00,4.01
986,2009-03-07 00:00:00,4.34
986,2012-01-26 00:00:00,7.43
986,2014-03-16 00:00:00,6.15
986,2007-05-09 00:00:00,3.53
986,2012-04-28 00:00:00,4.85
986,2006-10-05 00:00:00,2.41
986,2008-11-25 00:00:00,4.43
986,2010-01-12 00:00:00,5.49
986,2011-02-06 00:00:00,4.52
986,2014-02-27 00:00:00,5.94
986,2006-12-28 00:00:00,7.01
986,2008-12-09 00:00:00,4.30
986,2011-03-09 00:00:00,5.18
986,2011-07-13 00:00:00,2.90
986,2013-12-17 00:00:00,4.16
986,2006-10-20 00:00:00,2.69
986,2007-06-16 00:00:00,2.89
986,2008-11-28 00:00:00,4.29
986,2010-10-11 00:00:00,4.44
986,2012-06-11 00:00:00,3.90
986,2009-04-07 00:00:00,4.64
986,2010-07-08 00:00:00,3.24
986,2008-12-15 00:00:00,4.44
986,2013-08-05 00:00:00,3.12
986,2009-04-27 00:00:00,4.06
986,2009-05-27 00:00:00,3.85
986,2009-06-02 00:00:00,3.58
986,2010-12-22 00:00:00,5.38
986,2011-10-27 00:00:00,3.09
986,2013-03-29 00:00:00,4.69
986,2008-09-15 00:00:00,3.57
986,2012-12-10 00:00:00,6.38
986,2013-08-31 00:00:00,3.20
986,2009-02-14 00:00:00,4.18
986,2010-06-15 00:00:00,3.73
986,2014-12-02 00:00:00,5.51
986,2012-08-21 00:00:00,3.01
986,2007-03-22 00:00:00,4.92
986,2009-01-16 00:00:00,6.23
986,2009-01-31 00:00:00,4.56
986,2010-01-27 00:00:00,4.70
986,2013-09-19 00:00:00,3.01
986,2014-03-04 00:00:00,5.76
986,2008-11-11 00:00:00,5.45
986,2011-03-28 00:00:00,4.68
986,2012-09-02 00:00:00,3.01
986,2009-06-27 00:00:00,3.19
986,2014-07-31 00:00:00,3.35
986,2007-05-31 00:00:00,3.01
986,2007-07-02 00:00:00,2.82
986,2013-10-14 00:00:00,3.95
986,2014-06-15 00:00:00,3.48
986,2014-10-17 00:00:00,3.80
986,2009-05-08 00:00:00,5.19
986,2011-06-11 00:00:00,3.34
986,2013-07-16 00:00:00,3.25
986,2013-08-20 00:00:00,3.11
986,2009-05-13 00:00:00,4.66
986,2009-09-11 00:00:00,3.07
986,2010-12-05 00:00:00,4.51
986,2012-12-19 00:00:00,6.68
986,2013-09-28 00:00:00,4.28
986,2009-05-21 00:00:00,4.27
986,2010-01-31 00:00:00,4.41
986,2013-12-24 00:00:00,4.38
986,2006-12-12 00:00:00,5.18
986,2007-09-17 00:00:00,2.61
986,2008-12-17 00:00:00,4.29
986,2012-01-11 00:00:00,4.49
986,2013-07-02 00:00:00,3.40
986,2006-12-08 00:00:00,4.86
986,2008-10-30 00:00:00,3.75
986,2008-02-01 00:00:00,5.82
986,2008-02-16 00:00:00,5.98
986,2010-12-16 00:00:00,7.11
986,2011-12-09 00:00:00,3.90
986,2010-07-10 00:00:00,3.17
986,2011-05-21 00:00:00,4.08
986,2011-09-26 00:00:00,3.04
986,2011-06-02 00:00:00,3.75
986,2012-02-02 00:00:00,6.50
986,2014-11-02 00:00:00,4.78
986,2009-10-09 00:00:00,3.28
986,2012-12-05 00:00:00,7.24
986,2013-06-22 00:00:00,3.36
986,2007-05-03 00:00:00,3.81
986,2010-03-13 00:00:00,4.65
986,2013-09-17 00:00:00,3.04
986,2014-09-29 00:00:00,3.69
986,2007-04-30 00:00:00,3.69
986,2008-08-11 00:00:00,3.62
986,2014-01-27 00:00:00,4.11
986,2006-11-29 00:00:00,6.22
986,2008-03-30 00:00:00,5.33
986,2009-05-12 00:00:00,4.69
986,2009-07-29 00:00:00,2.71
986,2011-05-06 00:00:00,4.12
986,2013-12-31 00:00:00,3.95
986,2006-10-14 00:00:00,2.38
986,2014-07-29 00:00:00,3.40
986,2008-08-01 00:00:00,3.67
986,2009-07-14 00:00:00,2.82
986,2009-09-06 00:00:00,3.06
986,2011-09-25 00:00:00,2.86
986,2012-07-23 00:00:00,3.28
986,2013-03-03 00:00:00,5.48
986,2010-05-21 00:00:00,4.06
986,2014-08-22 00:00:00,3.16
986,2010-04-11 00:00:00,4.76
986,2010-07-09 00:00:00,3.20
986,2010-10-05 00:00:00,3.02
986,2009-01-06 00:00:00,6.20
986,2013-01-19 00:00:00,4.94
986,2009-06-24 00:00:00,3.21
986,2011-02-01 00:00:00,4.75
986,2010-07-31 00:00:00,2.91
986,2014-01-14 00:00:00,6.34
986,2009-12-08 00:00:00,3.96
986,2011-04-08 00:00:00,5.62
986,2008-04-28 00:00:00,4.58
986,2009-06-12 00:00:00,3.32
986,2010-01-09 00:00:00,5.55
986,2010-11-15 00:00:00,4.23
986,2013-07-25 00:00:00,3.17
986,2014-04-12 00:00:00,4.48
986,2006-10-23 00:00:00,2.51
986,2007-06-30 00:00:00,2.93
986,2013-07-31 00:00:00,3.14
986,2008-11-10 00:00:00,5.66
986,2009-01-26 00:00:00,4.75
986,2014-03-25 00:00:00,4.88
986,2011-02-20 00:00:00,4.58
986,2012-02-09 00:00:00,5.00
986,2014-04-30 00:00:00,5.12
986,2013-12-28 00:00:00,4.09
986,2014-07-15 00:00:00,3.29
986,2006-12-05 00:00:00,5.20
986,2007-09-20 00:00:00,2.57
986,2014-02-16 00:00:00,5.85
986,2014-02-28 00:00:00,5.70
986,2006-12-16 00:00:00,7.74
986,2008-09-09 00:00:00,3.60
986,2008-11-23 00:00:00,4.64
986,2010-02-05 00:00:00,4.46
986,2011-07-08 00:00:00,2.90
986,2011-08-19 00:00:00,2.95
986,2008-06-12 00:00:00,4.18
986,2010-10-23 00:00:00,3.18
986,2012-01-15 00:00:00,4.27
986,2014-08-29 00:00:00,3.28
986,2008-05-18 00:00:00,4.13
986,2013-03-11 00:00:00,4.81
986,2010-02-08 00:00:00,4.25
986,2007-07-18 00:00:00,2.79
986,2009-02-26 00:00:00,4.49
986,2011-12-11 00:00:00,3.77
986,2013-01-20 00:00:00,4.83
986,2008-07-03 00:00:00,3.77
986,2010-11-02 00:00:00,5.26
986,2011-02-15 00:00:00,4.83
986,2011-12-25 00:00:00,3.42
986,2007-05-14 00:00:00,3.34
986,2010-06-20 00:00:00,4.34
986,2011-03-10 00:00:00,6.08
986,2013-07-22 00:00:00,3.19
986,2008-05-15 00:00:00,4.25
986,2009-05-23 00:00:00,4.10
986,2010-10-22 00:00:00,3.13
986,2010-11-11 00:00:00,4.51
986,2011-07-12 00:00:00,2.87
986,2014-04-07 00:00:00,5.00
986,2007-10-23 00:00:00,4.08
986,2008-06-24 00:00:00,3.87
986,2009-05-25 00:00:00,3.95
986,2011-04-24 00:00:00,4.21
986,2008-02-24 00:00:00,5.15
986,2008-12-24 00:00:00,4.29
986,2009-09-12 00:00:00,3.10
986,2010-03-25 00:00:00,3.91
986,2012-06-17 00:00:00,3.58
986,2009-04-14 00:00:00,5.16
986,2012-08-19 00:00:00,3.02
986,2012-09-07 00:00:00,3.01
986,2007-06-22 00:00:00,2.79
986,2009-08-27 00:00:00,2.69
986,2013-04-28 00:00:00,4.15
986,2014-05-04 00:00:00,4.96
986,2008-06-16 00:00:00,4.01
986,2010-02-11 00:00:00,4.27
986,2011-09-29 00:00:00,3.05
986,2006-10-11 00:00:00,2.39
986,2007-07-05 00:00:00,2.71
986,2007-10-30 00:00:00,2.96
986,2011-12-28 00:00:00,5.18
986,2009-03-24 00:00:00,4.91
986,2010-06-28 00:00:00,3.48
986,2012-12-25 00:00:00,6.62
986,2014-10-16 00:00:00,3.84
986,2008-08-07 00:00:00,3.61
986,2010-04-13 00:00:00,4.54
986,2013-08-30 00:00:00,3.26
986,2009-10-21 00:00:00,3.56
986,2012-10-08 00:00:00,3.13
986,2014-02-07 00:00:00,3.95
986,2008-01-02 00:00:00,6.06
986,2009-07-12 00:00:00,2.81
986,2010-02-03 00:00:00,4.38
986,2011-09-19 00:00:00,3.07
986,2013-06-18 00:00:00,3.41
986,2010-01-25 00:00:00,4.84
986,2012-10-12 00:00:00,3.21
986,2007-05-22 00:00:00,3.43
986,2010-01-10 00:00:00,5.51
986,2013-09-03 00:00:00,3.23
986,2009-03-12 00:00:00,4.18
986,2013-10-23 00:00:00,3.60
986,2009-02-17 00:00:00,4.10
986,2013-02-19 00:00:00,4.13
986,2008-11-27 00:00:00,4.34
986,2009-04-13 00:00:00,4.98
986,2010-03-15 00:00:00,4.49
986,2010-07-14 00:00:00,3.04
986,2011-04-09 00:00:00,5.42
986,2013-09-15 00:00:00,3.05
986,2006-10-02 00:00:00,2.38
986,2008-04-05 00:00:00,4.96
986,2011-05-26 00:00:00,3.96
986,2008-06-17 00:00:00,3.99
986,2012-09-28 00:00:00,3.07
986,2013-03-01 00:00:00,5.49
986,2009-05-29 00:00:00,3.75
986,2006-09-29 00:00:00,2.39
986,2009-10-23 00:00:00,3.70
986,2011-09-30 00:00:00,2.93
986,2012-01-20 00:00:00,4.77
986,2007-03-10 00:00:00,4.85
986,2008-03-06 00:00:00,4.89
986,2008-06-30 00:00:00,3.79
986,2009-05-18 00:00:00,4.48
986,2009-07-08 00:00:00,2.85
986,2009-10-11 00:00:00,3.34
986,2010-02-18 00:00:00,4.94
986,2008-11-03 00:00:00,4.09
986,2010-11-04 00:00:00,5.14
986,2013-12-12 00:00:00,3.99
986,2014-10-12 00:00:00,3.62
986,2007-10-22 00:00:00,4.31
986,2012-12-02 00:00:00,6.51
986,2012-05-30 00:00:00,3.82
986,2009-12-20 00:00:00,4.97
986,2010-09-25 00:00:00,3.32
986,2006-11-06 00:00:00,5.51
986,2013-01-28 00:00:00,4.66
986,2007-03-27 00:00:00,5.99
986,2009-09-30 00:00:00,3.06
986,2007-01-08 00:00:00,8.45
986,2008-10-09 00:00:00,3.99
986,2009-12-05 00:00:00,4.36
986,2007-03-16 00:00:00,5.64
986,2008-03-03 00:00:00,4.98
986,2013-11-08 00:00:00,4.71
986,2008-01-11 00:00:00,6.86
986,2011-01-04 00:00:00,4.52
986,2008-10-23 00:00:00,3.89
986,2013-04-14 00:00:00,5.34
986,2013-05-17 00:00:00,3.67
986,2013-05-23 00:00:00,3.88
986,2006-10-28 00:00:00,2.44
986,2007-10-03 00:00:00,3.53
986,2009-08-13 00:00:00,2.87
986,2009-10-20 00:00:00,3.59
986,2014-07-08 00:00:00,3.32
986,2009-02-15 00:00:00,4.14
986,2009-11-22 00:00:00,6.27
986,2011-02-19 00:00:00,4.69
986,2011-05-12 00:00:00,4.29
986,2013-06-04 00:00:00,3.76
986,2007-11-23 00:00:00,3.74
986,2008-11-19 00:00:00,5.11
986,2009-10-25 00:00:00,3.73
986,2010-01-05 00:00:00,5.60
986,2011-07-30 00:00:00,2.86
986,2010-03-06 00:00:00,4.17
986,2012-12-09 00:00:00,6.56
986,2011-10-23 00:00:00,3.91
986,2011-12-05 00:00:00,4.31
986,2006-10-29 00:00:00,2.45
986,2007-01-03 00:00:00,6.55
986,2007-12-26 00:00:00,6.34
986,2008-10-21 00:00:00,3.90
986,2014-10-09 00:00:00,3.56
986,2011-08-31 00:00:00,2.77
986,2010-02-21 00:00:00,4.53
986,2011-11-25 00:00:00,7.33
986,2007-11-14 00:00:00,4.38
986,2010-05-28 00:00:00,3.96
986,2010-09-06 00:00:00,2.94
986,2011-09-22 00:00:00,2.84
986,2012-10-15 00:00:00,3.83
986,2013-01-16 00:00:00,5.35
986,2014-06-24 00:00:00,3.45
986,2012-01-23 00:00:00,6.35
986,2013-02-06 00:00:00,4.63
986,2006-11-02 00:00:00,2.49
986,2009-01-04 00:00:00,6.14
986,2010-05-13 00:00:00,3.56
986,2014-02-21 00:00:00,7.33
986,2008-05-16 00:00:00,4.21
986,2014-08-17 00:00:00,3.41
986,2010-06-09 00:00:00,4.15
986,2012-07-17 00:00:00,3.27
986,2011-05-11 00:00:00,4.07
986,2011-05-13 00:00:00,4.28
986,2012-05-14 00:00:00,4.15
986,2013-05-13 00:00:00,3.68
986,2007-03-24 00:00:00,5.34
986,2007-07-08 00:00:00,2.66
986,2008-07-14 00:00:00,3.68
986,2010-08-19 00:00:00,2.79
986,2011-12-08 00:00:00,3.97
986,2011-08-02 00:00:00,2.85
986,2014-05-06 00:00:00,5.42
986,2006-10-19 00:00:00,2.68
986,2009-12-14 00:00:00,3.76
986,2011-09-20 00:00:00,2.98
986,2008-08-31 00:00:00,3.70
986,2013-03-14 00:00:00,4.97
986,2007-10-02 00:00:00,3.23
986,2007-11-27 00:00:00,3.61
986,2014-09-30 00:00:00,3.64
986,2007-05-11 00:00:00,3.45
986,2007-07-12 00:00:00,2.60
986,2008-05-20 00:00:00,4.10
986,2011-10-17 00:00:00,2.94
986,2014-03-22 00:00:00,5.25
986,2007-04-03 00:00:00,4.76
986,2008-12-13 00:00:00,4.44
986,2009-07-04 00:00:00,2.83
986,2010-10-16 00:00:00,3.30
986,2011-12-07 00:00:00,4.06
986,2013-11-18 00:00:00,4.70
986,2006-10-07 00:00:00,2.41
986,2010-04-08 00:00:00,5.10
986,2011-02-23 00:00:00,4.42
986,2013-02-14 00:00:00,4.31
986,2006-12-19 00:00:00,6.44
986,2008-08-14 00:00:00,3.60
986,2011-02-14 00:00:00,4.61
986,2013-09-24 00:00:00,3.86
986,2013-10-20 00:00:00,3.66
986,2014-11-28 00:00:00,6.18
986,2008-01-07 00:00:00,6.41
986,2010-10-19 00:00:00,3.16
986,2014-03-05 00:00:00,6.10
986,2014-05-20 00:00:00,4.16
986,2014-09-03 00:00:00,3.21
986,2009-10-28 00:00:00,3.75
986,2011-04-14 00:00:00,4.93
986,2013-09-01 00:00:00,3.17
986,2013-12-08 00:00:00,4.11
986,2007-01-14 00:00:00,6.24
986,2009-01-17 00:00:00,5.97
986,2009-07-23 00:00:00,2.77
986,2009-09-13 00:00:00,3.12
986,2009-11-30 00:00:00,5.31
986,2010-10-28 00:00:00,5.55
986,2013-11-13 00:00:00,4.18
986,2007-11-09 00:00:00,2.79
986,2012-02-14 00:00:00,4.66
986,2010-04-01 00:00:00,5.22
986,2011-07-05 00:00:00,2.95
986,2014-03-23 00:00:00,5.12
986,2014-05-17 00:00:00,4.26
986,2007-06-20 00:00:00,2.82
986,2011-07-14 00:00:00,2.92
986,2011-08-29 00:00:00,2.78
986,2013-07-11 00:00:00,3.24
986,2007-06-18 00:00:00,2.86
986,2009-06-14 00:00:00,3.30
986,2011-05-24 00:00:00,3.95
986,2012-01-18 00:00:00,4.36
986,2012-04-13 00:00:00,4.91
986,2009-11-02 00:00:00,3.86
986,2011-02-11 00:00:00,4.22
986,2011-04-06 00:00:00,5.80
986,2012-04-23 00:00:00,5.17
986,2013-10-26 00:00:00,3.58
986,2014-01-08 00:00:00,4.14
986,2007-03-20 00:00:00,5.11
986,2012-05-03 00:00:00,4.98
986,2012-07-16 00:00:00,3.29
986,2014-04-01 00:00:00,5.52
986,2006-11-08 00:00:00,8.15
986,2009-01-12 00:00:00,8.08
986,2009-04-25 00:00:00,4.13
986,2011-02-26 00:00:00,4.28
986,2011-10-29 00:00:00,3.32
986,2013-05-05 00:00:00,3.87
986,2011-01-22 00:00:00,6.06
986,2014-12-04 00:00:00,4.99
986,2009-04-03 00:00:00,5.04
986,2007-04-21 00:00:00,4.02
986,2013-06-24 00:00:00,3.64
986,2012-05-23 00:00:00,4.36
986,2012-09-25 00:00:00,3.06
986,2013-05-02 00:00:00,4.01
986,2009-06-03 00:00:00,3.56
986,2011-05-23 00:00:00,3.94
986,2014-09-04 00:00:00,3.25
986,2010-03-08 00:00:00,4.05
986,2011-05-14 00:00:00,4.18
986,2011-09-17 00:00:00,2.78
986,2007-12-02 00:00:00,4.09
986,2009-06-04 00:00:00,3.53
986,2009-12-26 00:00:00,4.59
986,2010-01-22 00:00:00,5.15
986,2010-01-23 00:00:00,4.98
986,2012-01-27 00:00:00,7.45
986,2013-05-12 00:00:00,3.67
986,2012-08-14 00:00:00,3.04
986,2011-09-02 00:00:00,2.74
986,2008-03-12 00:00:00,4.78
986,2008-03-27 00:00:00,5.30
