G_ID,day,val,provisional,estimate,warning
986,2012-08-21 00:00:00,3.01,0,False,False
986,2006-11-08 00:00:00,8.15,0,False,False
986,2007-07-10 00:00:00,2.63,0,False,False
986,2010-06-29 00:00:00,3.43,0,False,False
986,2011-04-22 00:00:00,4.37,0,False,False
986,2014-10-28 00:00:00,4.72,0,False,False
986,2008-04-19 00:00:00,4.63,0,False,False
986,2013-04-23 00:00:00,4.52,0,False,False
986,2009-01-09 00:00:00,10.49,0,False,False
986,2010-09-18 00:00:00,3.90,0,False,False
986,2010-10-11 00:00:00,4.44,0,False,False
986,2014-09-25 00:00:00,3.79,0,False,False
986,2009-10-12 00:00:00,3.35,0,False,False
986,2011-07-27 00:00:00,2.88,0,False,False
986,2012-01-06 00:00:00,5.33,0,False,False
986,2011-03-20 00:00:00,5.78,0,False,False
986,2011-06-27 00:00:00,3.06,0,False,False
986,2010-08-19 00:00:00,2.79,0,False,False
986,2014-08-16 00:00:00,3.45,0,False,False
986,2010-10-04 00:00:00,3.04,0,False,False
986,2014-11-24 00:00:00,4.82,0,False,False
986,2009-04-28 00:00:00,4.14,0,False,False
986,2007-02-08 00:00:00,4.35,0,False,False
986,2012-10-10 00:00:00,3.15,0,False,False
986,2010-10-08 00:00:00,2.99,0,False,False
986,2011-12-03 00:00:00,4.69,0,False,False
986,2012-05-31 00:00:00,3.84,0,False,False
986,2012-10-11 00:00:00,3.19,0,False,False
986,2008-11-29 00:00:00,4.30,0,False,False
986,2010-07-05 00:00:00,3.35,0,False,False
986,2013-08-22 00:00:00,3.08,0,False,False
986,2014-01-25 00:00:00,4.25,0,False,False
986,2007-05-26 00:00:00,3.18,0,False,False
986,2014-11-02 00:00:00,4.78,0,False,False
986,2007-08-05 00:00:00,2.62,0,False,False
986,2009-01-17 00:00:00,5.97,0,False,False
986,2011-04-21 00:00:00,4.49,0,False,False
986,2011-10-01 00:00:00,2.87,0,False,False
986,2014-11-30 00:00:00,6.15,0,False,False
986,2007-05-19 00:00:00,3.24,0,False,False
986,2009-04-17 00:00:00,4.90,0,False,False
986,2010-04-04 00:00:00,5.52,0,False,False
986,2012-02-24 00:00:00,6.06,0,False,False
986,2014-03-16 00:00:00,6.15,0,False,False
986,2006-12-16 00:00:00,7.74,0,False,False
986,2014-06-21 00:00:00,3.40,0,False,False
986,2009-01-15 00:00:00,6.57,0,False,False
986,2010-12-04 00:00:00,4.71,0,False,False
986,2007-10-17 00:00:00,2.91,0,False,False
986,2010-06-18 00:00:00,3.65,0,False,False
986,2007-08-02 00:00:00,2.61,0,False,False
986,2007-11-02 00:00:00,2.86,0,False,False
986,2006-12-17 00:00:00,7.36,0,False,False
986,2010-06-06 00:00:00,4.39,0,False,False
986,2010-08-18 00:00:00,2.79,0,False,False
986,2010-09-25 00:00:00,3.32,0,False,False
986,2008-10-21 00:00:00,3.90,0,False,False
986,2011-05-20 00:00:00,4.20,0,False,False
986,2007-12-30 00:00:00,6.33,0,False,False
986,2008-04-16 00:00:00,4.68,0,False,False
986,2014-01-10 00:00:00,4.68,0,False,False
986,2010-12-26 00:00:00,4.97,0,False,False
986,2011-08-27 00:00:00,2.80,0,False,False
986,2013-05-01 00:00:00,4.06,0,False,False
986,2013-07-12 00:00:00,3.23,0,False,False
986,2007-07-05 00:00:00,2.71,0,False,False
986,2010-12-20 00:00:00,5.83,0,False,False
986,2011-08-04 00:00:00,2.84,0,False,False
986,2009-05-11 00:00:00,4.76,0,False,False
986,2014-04-28 00:00:00,5.51,0,False,False
986,2007-01-25 00:00:00,4.98,0,False,False
986,2007-05-29 00:00:00,3.08,0,False,False
986,2008-02-17 00:00:00,5.83,0,False,False
986,2014-02-16 00:00:00,5.85,0,False,False
986,2007-11-19 00:00:00,4.56,0,False,False
986,2014-07-05 00:00:00,3.42,0,False,False
986,2013-10-12 00:00:00,4.15,0,False,False
986,2007-10-08 00:00:00,3.24,0,False,False
986,2011-01-15 00:00:00,6.75,0,False,False
986,2009-11-13 00:00:00,4.47,0,False,False
986,2010-03-22 00:00:00,3.96,0,False,False
986,2010-09-03 00:00:00,3.07,0,False,False
986,2013-09-01 00:00:00,3.17,0,False,False
986,2007-11-04 00:00:00,2.82,0,False,False
986,2013-06-27 00:00:00,3.88,0,False,False
986,2014-07-12 00:00:00,3.24,0,False,False
986,2008-05-04 00:00:00,4.41,0,False,False
986,2011-08-05 00:00:00,2.82,0,False,False
986,2012-12-11 00:00:00,6.19,0,False,False
986,2011-01-11 00:00:00,4.77,0,False,False
986,2014-07-11 00:00:00,3.30,0,False,False
986,2008-09-07 00:00:00,3.62,0,False,False
986,2011-06-23 00:00:00,3.09,0,False,False
986,2008-06-02 00:00:00,4.02,0,False,False
986,2006-11-23 00:00:00,6.49,0,False,False
986,2012-02-08 00:00:00,5.08,0,False,False
986,2007-11-28 00:00:00,3.62,0,False,False
986,2010-02-11 00:00:00,4.27,0,False,False
986,2010-02-14 00:00:00,4.92,0,False,False
986,2011-01-12 00:00:00,4.84,0,False,False
986,2014-04-24 00:00:00,5.27,0,False,False
986,2011-03-27 00:00:00,4.73,0,False,False
986,2009-08-12 00:00:00,2.84,0,False,False
986,2010-01-21 00:00:00,5.34,0,False,False
986,2012-01-13 00:00:00,4.26,0,False,False
986,2009-07-20 00:00:00,2.77,0,False,False
986,2007-02-28 00:00:00,5.56,0,False,False
986,2011-08-11 00:00:00,2.81,0,False,False
986,2013-09-26 00:00:00,3.60,0,False,False
986,2010-06-15 00:00:00,3.73,0,False,False
986,2006-11-19 00:00:00,5.75,0,False,False
986,2007-04-29 00:00:00,3.74,0,False,False
986,2007-11-20 00:00:00,4.36,0,False,False
986,2008-11-18 00:00:00,5.38,0,False,False
986,2006-10-29 00:00:00,2.45,0,False,False
986,2014-04-26 00:00:00,5.71,0,False,False
986,2010-01-06 00:00:00,5.65,0,False,False
986,2011-07-04 00:00:00,2.96,0,False,False
986,2007-11-30 00:00:00,3.80,0,False,False
986,2007-02-22 00:00:00,6.28,0,False,False
986,2013-08-04 00:00:00,3.14,0,False,False
986,2013-06-22 00:00:00,3.36,0,False,False
986,2009-01-02 00:00:00,6.31,0,False,False
986,2009-08-10 00:00:00,2.70,0,False,False
986,2012-11-22 00:00:00,7.61,0,False,False
986,2010-11-26 00:00:00,4.46,0,False,False
986,2009-03-09 00:00:00,4.30,0,False,False
986,2011-09-19 00:00:00,3.07,0,False,False
986,2014-07-29 00:00:00,3.40,0,False,False
986,2007-01-22 00:00:00,5.31,0,False,False
986,2010-02-20 00:00:00,4.66,0,False,False
986,2009-01-31 00:00:00,4.56,0,False,False
986,2006-11-30 00:00:00,6.06,0,False,False
986,2014-03-14 00:00:00,6.46,0,False,False
986,2014-02-02 00:00:00,4.43,0,False,False
986,2014-02-09 00:00:00,3.94,0,False,False
986,2008-07-05 00:00:00,3.79,0,False,False
986,2006-12-10 00:00:00,4.75,0,False,False
986,2013-07-10 00:00:00,3.25,0,False,False
986,2010-04-21 00:00:00,4.04,0,False,False
986,2011-07-03 00:00:00,3.02,0,False,False
986,2008-10-01 00:00:00,3.60,0,False,False
986,2008-01-20 00:00:00,5.87,0,False,False
986,2008-02-15 00:00:00,6.17,0,False,False
986,2009-06-02 00:00:00,3.58,0,False,False
986,2011-05-28 00:00:00,3.97,0,False,False
986,2007-09-18 00:00:00,2.62,0,False,False
986,2008-03-09 00:00:00,4.76,0,False,False
986,2009-04-27 00:00:00,4.06,0,False,False
986,2008-01-27 00:00:00,5.21,0,False,False
986,2007-03-27 00:00:00,5.99,0,False,False
986,2007-06-13 00:00:00,2.94,0,False,False
986,2014-05-13 00:00:00,4.77,0,False,False
986,2012-04-04 00:00:00,6.04,0,False,False
986,2010-03-31 00:00:00,5.26,0,False,False
986,2008-03-28 00:00:00,5.31,0,False,False
986,2012-02-02 00:00:00,6.50,0,False,False
986,2012-03-10 00:00:00,5.02,0,False,False
986,2011-05-04 00:00:00,4.19,0,False,False
986,2008-01-03 00:00:00,6.02,0,False,False
986,2008-06-22 00:00:00,3.90,0,False,False
986,2008-05-26 00:00:00,4.04,0,False,False
986,2011-07-18 00:00:00,3.36,0,False,False
986,2012-10-29 00:00:00,4.58,0,False,False
986,2011-05-05 00:00:00,4.12,0,False,False
986,2014-11-19 00:00:00,3.74,0,False,False
986,2010-05-04 00:00:00,4.15,0,False,False
986,2013-12-21 00:00:00,4.11,0,False,False
986,2012-06-13 00:00:00,3.74,0,False,False
986,2008-02-01 00:00:00,5.82,0,False,False
986,2008-02-03 00:00:00,6.00,0,False,False
986,2012-03-29 00:00:00,5.39,0,False,False
986,2012-10-06 00:00:00,3.07,0,False,False
986,2013-11-16 00:00:00,4.32,0,False,False
986,2007-04-20 00:00:00,4.08,0,False,False
986,2008-08-13 00:00:00,3.62,0,False,False
986,2007-04-21 00:00:00,4.02,0,False,False
986,2009-02-13 00:00:00,4.22,0,False,False
986,2010-07-30 00:00:00,2.90,0,False,False
986,2013-04-18 00:00:00,4.94,0,False,False
986,2007-07-28 00:00:00,2.75,0,False,False
986,2009-09-05 00:00:00,2.90,0,False,False
986,2010-04-19 00:00:00,4.20,0,False,False
986,2010-11-04 00:00:00,5.14,0,False,False
986,2008-10-18 00:00:00,3.84,0,False,False
986,2009-01-03 00:00:00,6.33,0,False,False
986,2010-08-30 00:00:00,2.81,0,False,False
986,2013-04-07 00:00:00,5.61,0,False,False
986,2008-08-21 00:00:00,3.83,0,False,False
986,2012-07-23 00:00:00,3.28,0,False,False
986,2008-05-06 00:00:00,4.35,0,False,False
986,2008-10-09 00:00:00,3.99,0,False,False
986,2014-04-12 00:00:00,4.48,0,False,False
986,2011-08-31 00:00:00,2.77,0,False,False
986,2012-01-02 00:00:00,5.91,0,False,False
986,2014-07-19 00:00:00,3.25,0,False,False
986,2014-10-20 00:00:00,3.76,0,False,False
986,2013-08-09 00:00:00,3.09,0,False,False
986,2011-02-18 00:00:00,4.76,0,False,False
986,2008-07-25 00:00:00,3.66,0,False,False
986,2013-07-28 00:00:00,3.14,0,False,False
986,2006-12-13 00:00:00,5.79,0,False,False
986,2008-03-04 00:00:00,4.98,0,False,False
986,2008-09-18 00:00:00,3.57,0,False,False
986,2006-10-04 00:00:00,2.38,0,False,False
986,2010-06-28 00:00:00,3.48,0,False,False
986,2010-10-31 00:00:00,4.71,0,False,False
986,2013-05-05 00:00:00,3.87,0,False,False
986,2014-03-02 00:00:00,5.34,0,False,False
986,2014-09-14 00:00:00,3.32,0,False,False
986,2007-02-19 00:00:00,4.98,0,False,False
986,2011-07-10 00:00:00,2.87,0,False,False
986,2011-12-31 00:00:00,6.71,0,False,False
986,2008-10-28 00:00:00,3.78,0,False,False
986,2010-01-28 00:00:00,4.57,0,False,False
986,2014-07-17 00:00:00,3.28,0,False,False
986,2013-12-08 00:00:00,4.11,0,False,False
986,2014-01-23 00:00:00,4.45,0,False,False
986,2007-06-02 00:00:00,2.96,0,False,False
986,2014-07-07 00:00:00,3.36,0,False,False
986,2008-09-30 00:00:00,3.60,0,False,False
986,2014-04-09 00:00:00,4.80,0,False,False
986,2012-10-07 00:00:00,3.10,0,False,False
986,2013-01-15 00:00:00,5.53,0,False,False
986,2014-01-28 00:00:00,4.07,0,False,False
986,2009-06-09 00:00:00,3.45,0,False,False
986,2009-08-11 00:00:00,2.72,0,False,False
986,2007-07-03 00:00:00,2.78,0,False,False
986,2007-09-29 00:00:00,2.56,0,False,False
986,2009-03-12 00:00:00,4.18,0,False,False
986,2010-02-09 00:00:00,4.17,0,False,False
986,2007-09-27 00:00:00,2.55,0,False,False
986,2007-12-15 00:00:00,5.51,0,False,False
986,2014-06-22 00:00:00,3.39,0,False,False
986,2014-01-14 00:00:00,6.34,0,False,False
986,2010-08-14 00:00:00,2.81,0,False,False
986,2012-05-01 00:00:00,4.88,0,False,False
986,2013-09-23 00:00:00,3.79,0,False,False
986,2007-05-27 00:00:00,3.15,0,False,False
986,2014-04-02 00:00:00,5.34,0,False,False
986,2014-09-22 00:00:00,3.40,0,False,False
986,2010-04-10 00:00:00,4.90,0,False,False
986,2010-10-06 00:00:00,2.99,0,False,False
986,2010-04-17 00:00:00,4.20,0,False,False
986,2010-08-21 00:00:00,2.80,0,False,False
986,2007-07-20 00:00:00,3.14,0,False,False
986,2008-12-27 00:00:00,4.73,0,False,False
986,2014-05-28 00:00:00,3.94,0,False,False
986,2007-09-16 00:00:00,2.53,0,False,False
986,2009-07-30 00:00:00,2.72,0,False,False
986,2014-08-03 00:00:00,3.34,0,False,False
986,2010-12-08 00:00:00,4.42,0,False,False
986,2012-01-22 00:00:00,6.09,0,False,False
986,2012-12-15 00:00:00,5.66,0,False,False
986,2012-01-14 00:00:00,4.26,0,False,False
986,2013-02-27 00:00:00,5.12,0,False,False
986,2010-05-13 00:00:00,3.56,0,False,False
986,2010-04-02 00:00:00,5.20,0,False,False
986,2009-08-08 00:00:00,2.70,0,False,False
986,2013-12-17 00:00:00,4.16,0,False,False
986,2012-02-04 00:00:00,5.94,0,False,False
986,2014-07-31 00:00:00,3.35,0,False,False
986,2009-07-03 00:00:00,2.84,0,False,False
986,2011-06-21 00:00:00,3.16,0,False,False
986,2012-01-25 00:00:00,6.93,0,False,False
986,2013-11-13 00:00:00,4.18,0,False,False
986,2007-07-21 00:00:00,3.19,0,False,False
986,2009-10-22 00:00:00,3.54,0,False,False
986,2009-10-29 00:00:00,3.72,0,False,False
986,2010-03-21 00:00:00,3.96,0,False,False
986,2010-11-13 00:00:00,4.32,0,False,False
986,2013-03-21 00:00:00,5.51,0,False,False
986,2009-07-22 00:00:00,2.76,0,False,False
986,2010-03-20 00:00:00,4.00,0,False,False
986,2010-08-03 00:00:00,2.90,0,False,False
986,2012-09-13 00:00:00,3.27,0,False,False
986,2009-04-26 00:00:00,4.08,0,False,False
986,2009-11-21 00:00:00,6.39,0,False,False
986,2011-09-05 00:00:00,2.74,0,False,False
986,2006-11-10 00:00:00,7.02,0,False,False
986,2009-08-09 00:00:00,2.70,0,False,False
986,2007-10-26 00:00:00,3.30,0,False,False
986,2009-11-01 00:00:00,3.99,0,False,False
986,2010-07-09 00:00:00,3.20,0,False,False
986,2013-08-30 00:00:00,3.26,0,False,False
986,2014-08-02 00:00:00,3.34,0,False,False
986,2012-07-02 00:00:00,3.44,0,False,False
986,2014-03-09 00:00:00,7.80,0,False,False
986,2008-02-28 00:00:00,4.91,0,False,False
986,2011-09-09 00:00:00,2.70,0,False,False
986,2006-11-26 00:00:00,6.92,0,False,False
986,2010-09-26 00:00:00,3.32,0,False,False
986,2011-04-25 00:00:00,4.34,0,False,False
986,2012-09-10 00:00:00,3.07,0,False,False
986,2008-08-12 00:00:00,3.62,0,False,False
986,2009-08-13 00:00:00,2.87,0,False,False
986,2013-09-06 00:00:00,3.77,0,False,False
986,2013-12-03 00:00:00,4.99,0,False,False
986,2013-05-31 00:00:00,4.22,0,False,False
986,2010-02-08 00:00:00,4.25,0,False,False
986,2014-04-23 00:00:00,4.65,0,False,False
986,2007-05-06 00:00:00,3.74,0,False,False
986,2008-04-15 00:00:00,4.72,0,False,False
986,2010-09-12 00:00:00,2.98,0,False,False
986,2013-11-30 00:00:00,4.08,0,False,False
986,2008-05-07 00:00:00,4.33,0,False,False
986,2014-08-22 00:00:00,3.16,0,False,False
986,2009-09-28 00:00:00,3.00,0,False,False
986,2011-08-30 00:00:00,2.77,0,False,False
986,2014-03-06 00:00:00,6.82,0,False,False
986,2007-02-09 00:00:00,4.35,0,False,False
986,2010-02-27 00:00:00,4.76,0,False,False
986,2011-08-28 00:00:00,2.78,0,False,False
986,2009-11-22 00:00:00,6.27,0,False,False
986,2010-04-22 00:00:00,3.96,0,False,False
986,2014-10-19 00:00:00,3.78,0,False,False
986,2012-06-22 00:00:00,3.48,0,False,False
986,2009-07-18 00:00:00,2.75,0,False,False
986,2009-11-09 00:00:00,4.47,0,False,False
986,2010-07-03 00:00:00,3.44,0,False,False
986,2013-04-22 00:00:00,4.64,0,False,False
986,2007-08-03 00:00:00,2.61,0,False,False
986,2009-06-01 00:00:00,3.61,0,False,False
986,2010-06-07 00:00:00,4.29,0,False,False
986,2010-06-02 00:00:00,4.39,0,False,False
986,2011-07-11 00:00:00,2.87,0,False,False
986,2012-02-29 00:00:00,5.54,0,False,False
986,2008-09-28 00:00:00,3.61,0,False,False
986,2009-12-24 00:00:00,4.91,0,False,False
986,2010-11-12 00:00:00,4.44,0,False,False
986,2013-03-13 00:00:00,4.85,0,False,False
986,2013-03-09 00:00:00,5.06,0,False,False
986,2007-06-09 00:00:00,2.96,0,False,False
986,2007-07-24 00:00:00,3.13,0,False,False
986,2008-02-11 00:00:00,7.11,0,False,False
986,2009-06-28 00:00:00,3.16,0,False,False
986,2011-08-01 00:00:00,2.85,0,False,False
986,2007-03-11 00:00:00,5.64,0,False,False
986,2012-02-26 00:00:00,5.96,0,False,False
986,2012-05-07 00:00:00,4.99,0,False,False
986,2014-03-31 00:00:00,5.66,0,False,False
986,2007-04-09 00:00:00,4.67,0,False,False
986,2010-09-11 00:00:00,3.02,0,False,False
986,2008-10-29 00:00:00,3.77,0,False,False
986,2014-07-20 00:00:00,3.28,0,False,False
986,2014-09-06 00:00:00,3.29,0,False,False
986,2007-09-13 00:00:00,2.51,0,False,False
986,2008-09-02 00:00:00,3.67,0,False,False
986,2009-12-17 00:00:00,4.93,0,False,False
986,2010-02-10 00:00:00,4.13,0,False,False
986,2014-06-08 00:00:00,3.53,0,False,False
986,2013-03-27 00:00:00,4.88,0,False,False
986,2013-08-02 00:00:00,3.14,0,False,False
986,2011-09-06 00:00:00,2.73,0,False,False
986,2014-11-21 00:00:00,3.84,0,False,False
986,2007-04-12 00:00:00,4.60,0,False,False
986,2009-05-26 00:00:00,3.89,0,False,False
986,2012-04-11 00:00:00,4.98,0,False,False
986,2007-09-26 00:00:00,2.54,0,False,False
986,2012-02-07 00:00:00,5.24,0,False,False
986,2013-10-29 00:00:00,3.51,0,False,False
986,2014-08-05 00:00:00,3.33,0,False,False
986,2013-10-31 00:00:00,3.54,0,False,False
986,2013-09-11 00:00:00,3.14,0,False,False
986,2007-09-24 00:00:00,2.56,0,False,False
986,2006-12-31 00:00:00,6.20,0,False,False
986,2010-11-02 00:00:00,5.26,0,False,False
986,2011-07-14 00:00:00,2.92,0,False,False
986,2012-06-15 00:00:00,3.63,0,False,False
986,2010-04-09 00:00:00,5.02,0,False,False
986,2009-11-14 00:00:00,4.43,0,False,False
986,2012-01-09 00:00:00,4.85,0,False,False
986,2012-03-31 00:00:00,6.42,0,False,False
986,2007-03-29 00:00:00,5.55,0,False,False
986,2007-09-25 00:00:00,2.54,0,False,False
986,2006-12-07 00:00:00,4.96,0,False,False
986,2008-10-12 00:00:00,3.84,0,False,False
986,2012-06-02 00:00:00,3.94,0,False,False
986,2012-03-02 00:00:00,5.56,0,False,False
986,2013-10-03 00:00:00,6.40,0,False,False
986,2009-09-11 00:00:00,3.07,0,False,False
986,2007-09-22 00:00:00,2.58,0,False,False
986,2007-12-16 00:00:00,5.51,0,False,False
986,2013-01-05 00:00:00,5.13,0,False,False
986,2008-11-08 00:00:00,6.05,0,False,False
986,2010-05-07 00:00:00,3.89,0,False,False
986,2014-12-06 00:00:00,4.74,0,False,False
986,2014-05-22 00:00:00,4.04,0,False,False
986,2009-06-13 00:00:00,3.31,0,False,False
986,2014-05-16 00:00:00,4.36,0,False,False
986,2007-12-04 00:00:00,9.85,0,False,False
986,2014-09-01 00:00:00,3.28,0,False,False
986,2007-04-14 00:00:00,4.47,0,False,False
986,2014-09-05 00:00:00,3.30,0,False,False
986,2008-11-03 00:00:00,4.09,0,False,False
986,2010-01-15 00:00:00,5.87,0,False,False
986,2013-09-04 00:00:00,3.17,0,False,False
986,2008-11-24 00:00:00,4.54,0,False,False
986,2011-08-10 00:00:00,2.81,0,False,False
986,2012-06-01 00:00:00,3.94,0,False,False
986,2008-09-23 00:00:00,3.57,0,False,False
986,2010-08-07 00:00:00,2.87,0,False,False
986,2014-09-17 00:00:00,3.37,0,False,False
986,2009-09-25 00:00:00,3.29,0,False,False
986,2011-06-14 00:00:00,3.29,0,False,False
986,2007-04-28 00:00:00,3.81,0,False,False
986,2010-11-30 00:00:00,4.57,0,False,False
986,2007-01-15 00:00:00,5.94,0,False,False
986,2013-08-29 00:00:00,3.21,0,False,False
986,2013-01-01 00:00:00,5.65,0,False,False
986,2011-08-24 00:00:00,2.87,0,False,False
986,2013-11-20 00:00:00,5.68,0,False,False
986,2014-02-14 00:00:00,5.63,0,False,False
986,2008-05-12 00:00:00,4.23,0,False,False
986,2009-02-16 00:00:00,4.12,0,False,False
986,2010-02-13 00:00:00,4.70,0,False,False
986,2011-09-04 00:00:00,2.73,0,False,False
986,2013-03-10 00:00:00,4.92,0,False,False
986,2013-01-30 00:00:00,4.65,0,False,False
986,2012-06-21 00:00:00,3.51,0,False,False
986,2013-07-31 00:00:00,3.14,0,False,False
986,2014-10-27 00:00:00,4.79,0,False,False
986,2011-05-27 00:00:00,3.95,0,False,False
986,2013-12-23 00:00:00,4.24,0,False,False
986,2014-09-29 00:00:00,3.69,0,False,False
986,2008-04-26 00:00:00,4.61,0,False,False
986,2008-09-06 00:00:00,3.63,0,False,False
986,2010-10-27 00:00:00,5.68,0,False,False
986,2011-09-18 00:00:00,2.97,0,False,False
986,2013-11-18 00:00:00,4.70,0,False,False
986,2008-05-14 00:00:00,4.27,0,False,False
986,2013-06-18 00:00:00,3.41,0,False,False
986,2008-03-22 00:00:00,4.99,0,False,False
986,2014-07-06 00:00:00,3.38,0,False,False
986,2007-01-09 00:00:00,8.28,0,False,False
986,2011-12-17 00:00:00,3.61,0,False,False
986,2012-04-18 00:00:00,4.78,0,False,False
986,2008-04-07 00:00:00,4.98,0,False,False
986,2013-09-03 00:00:00,3.23,0,False,False
986,2010-02-18 00:00:00,4.94,0,False,False
986,2010-09-28 00:00:00,3.41,0,False,False
986,2014-01-05 00:00:00,3.88,0,False,False
986,2014-02-07 00:00:00,3.95,0,False,False
986,2007-06-22 00:00:00,2.79,0,False,False
986,2011-09-24 00:00:00,2.81,0,False,False
986,2011-10-07 00:00:00,3.02,0,False,False
986,2014-09-16 00:00:00,3.33,0,False,False
986,2010-06-13 00:00:00,3.93,0,False,False
986,2011-07-12 00:00:00,2.87,0,False,False
986,2012-06-03 00:00:00,3.85,0,False,False
986,2011-12-20 00:00:00,3.50,0,False,False
986,2012-08-26 00:00:00,3.00,0,False,False
986,2014-03-01 00:00:00,5.49,0,False,False
986,2007-04-05 00:00:00,4.53,0,False,False
986,2011-11-22 00:00:00,4.72,0,False,False
986,2013-06-26 00:00:00,3.77,0,False,False
986,2008-05-10 00:00:00,4.25,0,False,False
986,2014-01-02 00:00:00,3.90,0,False,False
986,2009-06-19 00:00:00,3.27,0,False,False
986,2011-06-01 00:00:00,3.84,0,False,False
986,2011-05-11 00:00:00,4.07,0,False,False
986,2014-11-05 00:00:00,5.26,0,False,False
986,2007-03-20 00:00:00,5.11,0,False,False
986,2010-05-24 00:00:00,3.66,0,False,False
986,2011-08-09 00:00:00,2.83,0,False,False
986,2009-05-16 00:00:00,4.77,0,False,False
986,2007-11-23 00:00:00,3.74,0,False,False
986,2009-11-12 00:00:00,4.50,0,False,False
986,2012-05-02 00:00:00,4.89,0,False,False
986,2010-06-03 00:00:00,4.64,0,False,False
986,2012-08-24 00:00:00,3.01,0,False,False
986,2013-11-10 00:00:00,4.58,0,False,False
986,2009-08-24 00:00:00,2.67,0,False,False
986,2012-08-25 00:00:00,3.00,0,False,False
986,2006-12-26 00:00:00,6.43,0,False,False
986,2011-01-10 00:00:00,4.94,0,False,False
986,2014-09-18 00:00:00,3.40,0,False,False
986,2009-02-26 00:00:00,4.49,0,False,False
986,2008-04-30 00:00:00,4.55,0,False,False
986,2014-12-03 00:00:00,5.23,0,False,False
986,2013-08-16 00:00:00,3.17,0,False,False
986,2007-03-05 00:00:00,5.13,0,False,False
986,2007-10-24 00:00:00,3.78,0,False,False
986,2006-10-23 00:00:00,2.51,0,False,False
986,2013-07-09 00:00:00,3.27,0,False,False
986,2011-03-19 00:00:00,6.02,0,False,False
986,2011-04-07 00:00:00,5.78,0,False,False
986,2011-07-09 00:00:00,2.88,0,False,False
986,2014-01-06 00:00:00,3.84,0,False,False
986,2014-04-05 00:00:00,5.01,0,False,False
986,2006-12-02 00:00:00,5.74,0,False,False
986,2009-03-07 00:00:00,4.34,0,False,False
986,2013-01-06 00:00:00,5.04,0,False,False
986,2011-09-20 00:00:00,2.98,0,False,False
986,2011-09-22 00:00:00,2.84,0,False,False
986,2011-05-08 00:00:00,4.22,0,False,False
986,2013-08-25 00:00:00,3.09,0,False,False
986,2007-06-12 00:00:00,2.99,0,False,False
986,2008-10-23 00:00:00,3.89,0,False,False
986,2010-03-12 00:00:00,4.44,0,False,False
986,2010-07-02 00:00:00,3.43,0,False,False
986,2012-11-09 00:00:00,4.49,0,False,False
986,2011-09-15 00:00:00,2.75,0,False,False
986,2013-02-26 00:00:00,5.24,0,False,False
986,2014-08-01 00:00:00,3.32,0,False,False
986,2007-04-17 00:00:00,4.27,0,False,False
986,2013-08-01 00:00:00,3.14,0,False,False
986,2014-09-04 00:00:00,3.25,0,False,False
986,2008-12-19 00:00:00,4.26,0,False,False
986,2011-04-01 00:00:00,5.69,0,False,False
986,2013-12-01 00:00:00,4.39,0,False,False
986,2007-12-12 00:00:00,5.80,0,False,False
986,2013-04-15 00:00:00,5.31,0,False,False
986,2010-07-10 00:00:00,3.17,0,False,False
986,2009-04-29 00:00:00,4.20,0,False,False
986,2013-02-14 00:00:00,4.31,0,False,False
986,2006-11-16 00:00:00,6.55,0,False,False
986,2007-12-08 00:00:00,7.12,0,False,False
986,2010-07-08 00:00:00,3.24,0,False,False
986,2011-05-22 00:00:00,4.01,0,False,False
986,2012-12-29 00:00:00,6.17,0,False,False
986,2012-05-25 00:00:00,4.27,0,False,False
986,2014-07-10 00:00:00,3.33,0,False,False
986,2007-03-13 00:00:00,6.44,0,False,False
986,2007-12-22 00:00:00,6.16,0,False,False
986,2009-12-07 00:00:00,4.08,0,False,False
986,2007-11-11 00:00:00,3.22,0,False,False
986,2008-06-20 00:00:00,3.93,0,False,False
986,2007-12-07 00:00:00,7.73,0,False,False
986,2009-05-25 00:00:00,3.95,0,False,False
986,2012-06-04 00:00:00,3.79,0,False,False
986,2014-01-08 00:00:00,4.14,0,False,False
986,2013-03-05 00:00:00,5.15,0,False,False
986,2008-10-03 00:00:00,3.66,0,False,False
986,2008-12-18 00:00:00,4.29,0,False,False
986,2009-10-18 00:00:00,3.77,0,False,False
986,2011-03-21 00:00:00,5.57,0,False,False
986,2009-01-26 00:00:00,4.75,0,False,False
986,2010-08-17 00:00:00,2.80,0,False,False
986,2013-01-27 00:00:00,4.66,0,False,False
986,2007-02-06 00:00:00,4.36,0,False,False
986,2007-06-27 00:00:00,2.83,0,False,False
986,2008-10-05 00:00:00,3.98,0,False,False
986,2012-02-25 00:00:00,6.01,0,False,False
986,2009-03-06 00:00:00,4.38,0,False,False
986,2012-11-18 00:00:00,4.67,0,False,False
986,2010-07-29 00:00:00,2.90,0,False,False
986,2008-01-18 00:00:00,6.11,0,False,False
986,2012-07-12 00:00:00,3.27,0,False,False
986,2010-09-13 00:00:00,2.97,0,False,False
986,2012-01-10 00:00:00,4.66,0,False,False
986,2014-08-21 00:00:00,3.19,0,False,False
986,2011-08-21 00:00:00,2.80,0,False,False
986,2011-10-11 00:00:00,3.52,0,False,False
986,2013-11-04 00:00:00,3.83,0,False,False
986,2008-10-04 00:00:00,3.90,0,False,False
986,2010-03-18 00:00:00,4.17,0,False,False
986,2013-10-19 00:00:00,3.69,0,False,False
986,2008-06-15 00:00:00,4.05,0,False,False
